name;datasetID;file_name;date_column;data_column;multivariate;variance;Tags;DataPoints
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Georgia@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,6431045.745867,7138289.36637,9678649.579428;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Ecuador.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1372923.366065,1154082.252687,1829130.270091;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Illinois@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,2819725527554.621,1431878624928.6406,656195291334.9261;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;New_Jersey@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,143238685.627522,131942366.484507,135499792.111838;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Dominican_Republic.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,671280.617241,683845.570117,1145282.293801;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Bolivia.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,1904.006052,3615.441879,5600.33942;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Trinidad_and_Tobago.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,184.156278,863.91991,1146.252099;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Israel.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,6022123.01008,4509254.516963,9194458.586814;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Vermont@US.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,6356.270529,13726.864237,19075.613536;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Guizhou@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,463.731037,351.996327,1065.886401;Business, News, Science and Technology, Coronavirus;367.0
covid19-global-forecast-sir-jhu-timeseries-fit;dgrechka/covid19-global-forecast-sir-jhu-timeseries-fit;Henan@China.csv;Date;Unnamed: 0,days,susceptible.pred,infected.pred,removed.pred;True;1125466.666667,11254.666667,98137.619086,159.84376,101887.53908;Business, News, Science and Technology, Coronavirus;367.0
